"sampleType","sampleDens","method","metric","value","count","agreement"
"random","1e-06","mst","forestryDisturbance",110,1443,"Pre-existing roads"
"random","1e-06","mst","forestryDisturbance",111,184109,"Pre-existing roads"
"random","1e-05","mst","roadDisturbance",0,4806,"Agree roadless"
"random","1e-05","mst","roadDisturbance",1,84,"False positive"
"random","1e-05","mst","roadDisturbance",100,123,"False negative"
"random","1e-05","mst","roadDisturbance",101,273,"Agree roaded"
"random","1e-05","mst","roadDisturbance",111,2663,"Pre-existing roads"
"random","1e-05","mst","roadPresence",0,5542,"Agree roadless"
"random","1e-05","mst","roadPresence",1,28,"False positive"
"random","1e-05","mst","roadPresence",10,10,"Pre-existing roads"
"random","1e-05","mst","roadPresence",100,178,"False negative"
"random","1e-05","mst","roadPresence",101,197,"Agree roaded"
"random","1e-05","mst","roadPresence",110,2,"Pre-existing roads"
"random","1e-05","mst","roadPresence",111,1992,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",0,512725,"Agree roadless"
"random","1e-05","mst","forestryDisturbance",1,5349,"False positive"
"random","1e-05","mst","forestryDisturbance",10,5141,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",11,116,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",100,2272,"False negative"
"random","1e-05","mst","forestryDisturbance",101,35128,"Agree roaded"
"random","1e-05","mst","forestryDisturbance",110,1419,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",111,184133,"Pre-existing roads"
"centroid","1e-06","mst","roadDisturbance",0,4812,"Agree roadless"
"centroid","1e-06","mst","roadDisturbance",1,78,"False positive"
"centroid","1e-06","mst","roadDisturbance",100,143,"False negative"
"centroid","1e-06","mst","roadDisturbance",101,253,"Agree roaded"
"centroid","1e-06","mst","roadDisturbance",111,2663,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",0,5545,"Agree roadless"
"centroid","1e-06","mst","roadPresence",1,25,"False positive"
"centroid","1e-06","mst","roadPresence",10,10,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",100,202,"False negative"
"centroid","1e-06","mst","roadPresence",101,173,"Agree roaded"
"centroid","1e-06","mst","roadPresence",110,2,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",111,1992,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",0,513202,"Agree roadless"
"centroid","1e-06","mst","forestryDisturbance",1,4872,"False positive"
"centroid","1e-06","mst","forestryDisturbance",10,5148,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",11,109,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",100,2300,"False negative"
"centroid","1e-06","mst","forestryDisturbance",101,35100,"Agree roaded"
"centroid","1e-06","mst","forestryDisturbance",110,1443,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",111,184109,"Pre-existing roads"
"regular","1e-05","ilcp","roadDisturbance",0,4838,"Agree roadless"
"regular","1e-05","ilcp","roadDisturbance",1,52,"False positive"
"regular","1e-05","ilcp","roadDisturbance",100,125,"False negative"
"regular","1e-05","ilcp","roadDisturbance",101,271,"Agree roaded"
"regular","1e-05","ilcp","roadDisturbance",111,2663,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",0,5553,"Agree roadless"
"regular","1e-05","ilcp","roadPresence",1,17,"False positive"
"regular","1e-05","ilcp","roadPresence",10,10,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",100,181,"False negative"
"regular","1e-05","ilcp","roadPresence",101,194,"Agree roaded"
"regular","1e-05","ilcp","roadPresence",110,2,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",111,1992,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",0,514973,"Agree roadless"
"regular","1e-05","ilcp","forestryDisturbance",1,3101,"False positive"
"regular","1e-05","ilcp","forestryDisturbance",10,5185,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",11,72,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",100,2408,"False negative"
"regular","1e-05","ilcp","forestryDisturbance",101,34992,"Agree roaded"
"regular","1e-05","ilcp","forestryDisturbance",110,1423,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",111,184129,"Pre-existing roads"
"cutOnly",NA,NA,"roadDisturbance",0,4890,"Agree roadless"
"cutOnly",NA,NA,"roadDisturbance",100,396,"False negative"
"cutOnly",NA,NA,"roadDisturbance",111,2663,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",0,5570,"Agree roadless"
"cutOnly",NA,NA,"roadPresence",10,10,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",100,375,"False negative"
"cutOnly",NA,NA,"roadPresence",110,2,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",111,1992,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",0,518074,"Agree roadless"
"cutOnly",NA,NA,"forestryDisturbance",10,5257,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",100,3200,"False negative"
"cutOnly",NA,NA,"forestryDisturbance",101,34200,"Agree roaded"
"cutOnly",NA,NA,"forestryDisturbance",110,1520,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",111,184032,"Pre-existing roads"
