"sampleType","sampleDens","method","metric","value","count","agreement"
"random","1e-05","mst","roadPresence",1,7828,"False positive"
"random","1e-05","mst","roadPresence",10,2387,"Pre-existing roads"
"random","1e-05","mst","roadPresence",11,47,"Pre-existing roads"
"random","1e-05","mst","roadPresence",100,11770,"False negative"
"random","1e-05","mst","roadPresence",101,2961,"Agree roaded"
"random","1e-05","mst","roadPresence",110,51,"Pre-existing roads"
"random","1e-05","mst","roadPresence",111,34685,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",0,504871,"Agree roadless"
"random","1e-05","mst","forestryDisturbance",1,4851,"False positive"
"random","1e-05","mst","forestryDisturbance",10,6378,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",11,271,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",100,2198,"False negative"
"random","1e-05","mst","forestryDisturbance",101,41034,"Agree roaded"
"random","1e-05","mst","forestryDisturbance",110,1064,"Pre-existing roads"
"random","1e-05","mst","forestryDisturbance",111,185616,"Pre-existing roads"
"centroid","1e-06","mst","roadDisturbance",0,448304,"Agree roadless"
"centroid","1e-06","mst","roadDisturbance",1,15063,"False positive"
"centroid","1e-06","mst","roadDisturbance",100,5564,"False negative"
"centroid","1e-06","mst","roadDisturbance",101,33331,"Agree roaded"
"centroid","1e-06","mst","roadDisturbance",111,260259,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",0,704071,"Agree roadless"
"centroid","1e-06","mst","roadPresence",1,6549,"False positive"
"centroid","1e-06","mst","roadPresence",10,2383,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",11,51,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",100,12093,"False negative"
"centroid","1e-06","mst","roadPresence",101,2638,"Agree roaded"
"centroid","1e-06","mst","roadPresence",110,52,"Pre-existing roads"
"centroid","1e-06","mst","roadPresence",111,34684,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",0,504426,"Agree roadless"
"centroid","1e-06","mst","forestryDisturbance",1,5296,"False positive"
"centroid","1e-06","mst","forestryDisturbance",10,6401,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",11,248,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",100,2192,"False negative"
"centroid","1e-06","mst","forestryDisturbance",101,41040,"Agree roaded"
"centroid","1e-06","mst","forestryDisturbance",110,1038,"Pre-existing roads"
"centroid","1e-06","mst","forestryDisturbance",111,185642,"Pre-existing roads"
"regular","1e-05","ilcp","roadDisturbance",0,446538,"Agree roadless"
"regular","1e-05","ilcp","roadDisturbance",1,16829,"False positive"
"regular","1e-05","ilcp","roadDisturbance",100,4264,"False negative"
"regular","1e-05","ilcp","roadDisturbance",101,34631,"Agree roaded"
"regular","1e-05","ilcp","roadDisturbance",111,260259,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",0,703850,"Agree roadless"
"regular","1e-05","ilcp","roadPresence",1,6770,"False positive"
"regular","1e-05","ilcp","roadPresence",10,2371,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",11,63,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",100,12009,"False negative"
"regular","1e-05","ilcp","roadPresence",101,2722,"Agree roaded"
"regular","1e-05","ilcp","roadPresence",110,46,"Pre-existing roads"
"regular","1e-05","ilcp","roadPresence",111,34690,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",0,505845,"Agree roadless"
"regular","1e-05","ilcp","forestryDisturbance",1,3877,"False positive"
"regular","1e-05","ilcp","forestryDisturbance",10,6550,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",11,99,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",100,2337,"False negative"
"regular","1e-05","ilcp","forestryDisturbance",101,40895,"Agree roaded"
"regular","1e-05","ilcp","forestryDisturbance",110,1264,"Pre-existing roads"
"regular","1e-05","ilcp","forestryDisturbance",111,185416,"Pre-existing roads"
"cutOnly",NA,NA,"roadDisturbance",0,463367,"Agree roadless"
"cutOnly",NA,NA,"roadDisturbance",100,38895,"False negative"
"cutOnly",NA,NA,"roadDisturbance",111,260259,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",0,710620,"Agree roadless"
"cutOnly",NA,NA,"roadPresence",10,2434,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",100,14681,"False negative"
"cutOnly",NA,NA,"roadPresence",101,50,"Agree roaded"
"cutOnly",NA,NA,"roadPresence",110,53,"Pre-existing roads"
"cutOnly",NA,NA,"roadPresence",111,34683,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",0,509722,"Agree roadless"
"cutOnly",NA,NA,"forestryDisturbance",10,6649,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",100,2880,"False negative"
"cutOnly",NA,NA,"forestryDisturbance",101,40352,"Agree roaded"
"cutOnly",NA,NA,"forestryDisturbance",110,1344,"Pre-existing roads"
"cutOnly",NA,NA,"forestryDisturbance",111,185336,"Pre-existing roads"
